name,rating,relevance_score,source_language,review,sentiment_score,sentiment,subjectivity,tokens,aspect_sentiments,scaled_relevance,adjusted_sentiment,nps_category
22fortinero,1,0.0,es,terrible terrible bad lose hotel day way back return arc airline arg despite return fly 1 ro porke suspend journey 2 fear volar plane little maintenance fly bondi never mass,-0.9509,Negative,0.7095238095238096,"['terrible', 'terrible', 'bad', 'lose', 'hotel', 'day', 'way', 'back', 'return', 'arc', 'arg', 'despite', 'return', 'ro', 'porke', 'suspend', 'journey', 'fear', 'volar', 'little', 'maintenance', 'bondi', 'never', 'mass']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.0,-0.0,Detractor
23russellv,2,0.0,en,one bad fly fly hundred airline possibly bad bad spirit sam amount room spirit seat recline spirit stick someone seat face flight 1 5 hour late good part notice floor wet think water bottle leak actually someone vomit left vomit tissue seat back clean we,-0.6369,Negative,0.5166666666666667,"['one', 'bad', 'hundred', 'possibly', 'bad', 'bad', 'spirit', 'sam', 'amount', 'room', 'spirit', 'seat', 'recline', 'spirit', 'stick', 'someone', 'seat', 'face', 'hour', 'late', 'good', 'part', 'notice', 'floor', 'wet', 'think', 'water', 'bottle', 'leak', 'actually', 'someone', 'vomit', 'leave', 'vomit', 'tissue', 'seat', 'back', 'clean']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.6369, 'delay': None}",0.0,-0.0,Detractor
4family,1,0.0,en,terrible service flight first delay 25 minute suppose delay 1 hour time get everyone board slow unorganized take even late ask flight attendant could get first catch next flight say could nothing time come landing help we offer call airline let gate know come even though initially 2 5 hour layover flight miss next flight pay another 3900 new ticket flight miss travel insurance do not look like pay miss flight repurchase new flight suck bondi,-0.912,Negative,0.3614325068870523,"['terrible', 'service', 'first', 'delay', 'minute', 'suppose', 'delay', 'hour', 'time', 'get', 'everyone', 'board', 'slow', 'unorganized', 'take', 'even', 'late', 'ask', 'attendant', 'could', 'get', 'first', 'catch', 'next', 'say', 'could', 'nothing', 'time', 'come', 'land', 'help', 'offer', 'call', 'let', 'gate', 'know', 'come', 'even', 'though', 'initially', 'hour', 'layover', 'miss', 'next', 'pay', 'another', 'new', 'ticket', 'miss', 'travel', 'insurance', 'look', 'like', 'pay', 'miss', 'repurchase', 'new', 'suck', 'bondi']","{'service': -0.912, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.912, 'delay': -0.912}",0.0,-0.0,Detractor
5travellers602013,1,0.0,en,rubbish low cost airline buy 6 ticket via booking com say personal item handbag backpackto fit seat carry bag include consequently buy check luggage via flybondi website go counter say personal item include prepare accept booking com website print carry luggage include insist pay choice pay counter thoroughly disappoint attitude service,-0.2006,Negative,0.325,"['rubbish', 'low', 'cost', 'buy', 'ticket', 'via', 'book', 'com', 'say', 'personal', 'item', 'handbag', 'backpackto', 'fit', 'seat', 'carry', 'bag', 'include', 'consequently', 'buy', 'check', 'luggage', 'via', 'website', 'go', 'counter', 'say', 'personal', 'item', 'include', 'prepare', 'accept', 'book', 'com', 'website', 'print', 'carry', 'luggage', 'include', 'insist', 'pay', 'choice', 'pay', 'counter', 'thoroughly', 'disappoint', 'attitude', 'service']","{'service': -0.2006, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.0,-0.0,Detractor
885david_r885,1,0.0,en,refund cancel flight refund cancel flight basically steal everybody fare highly dubious consider much fare baggage tax,-0.8399,Negative,0.37,"['refund', 'cancel', 'refund', 'cancel', 'basically', 'steal', 'everybody', 'fare', 'highly', 'dubious', 'consider', 'much', 'fare', 'baggage', 'tax']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.8399, 'delay': None}",0.0,-0.0,Detractor
_cgarate33,5,0.0,es,low cost incorporation low cost airline allow save good amount money trip also allow many person never travel plane could impeccable hygiene aircraft extremely friendly staff make comfortable certain degree pleasant informality,0.9509,Positive,0.5875661375661375,"['low', 'cost', 'incorporation', 'low', 'cost', 'allow', 'save', 'good', 'amount', 'money', 'trip', 'also', 'allow', 'many', 'person', 'never', 'travel', 'could', 'impeccable', 'hygiene', 'aircraft', 'extremely', 'friendly', 'staff', 'make', 'comfortable', 'certain', 'degree', 'pleasant', 'informality']","{'service': None, 'price': None, 'comfort': 0.9509, 'staff': 0.9509, 'food': None, 'flight': None, 'delay': None}",0.0,0.0,Promoter
aaraon c. i. comba,5,0.7953421629273401,es,second time travel everything go well way buy ticket pay check etc. simple etc. crew friendly without complicate solve inconvenience everyone wave pretty inside company flight always perfect Los volvere choose,0.9065,Positive,0.5714285714285714,"['second', 'time', 'travel', 'everything', 'go', 'well', 'way', 'buy', 'ticket', 'pay', 'check', 'etc', 'simple', 'etc', 'crew', 'friendly', 'without', 'complicate', 'solve', 'inconvenience', 'everyone', 'wave', 'pretty', 'inside', 'company', 'always', 'perfect', 'los', 'volvere', 'choose']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.8914, 'delay': None}",7.9534216292734,7.209776706936337,Promoter
abel cortona,3,0.0019876282262599,es,respect flight everything well problem change arrival airport recognize anything fly aeroparque go ezeiza look car left,0.3612,Positive,0.45,"['respect', 'everything', 'well', 'problem', 'change', 'arrival', 'airport', 'recognize', 'anything', 'aeroparque', 'go', 'ezeiza', 'look', 'car', 'leave']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.3612, 'delay': None}",0.019876282262599,0.007179313153250759,Promoter
abel e c,1,0.0,es,flybondi impossible communicate live outside argentina flybondi airline change flight reprogramming help want change web charge surcharge mark phone impossible,0.4588,Positive,0.6375,"['impossible', 'communicate', 'live', 'outside', 'argentina', 'change', 'reprogramming', 'help', 'want', 'change', 'web', 'charge', 'surcharge', 'mark', 'phone', 'impossible']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.4588, 'delay': None}",0.0,0.0,Promoter
abel oscar laghezza,1,5.817448467102328e-05,es,strand florianopolis cancel flight embark wait 10 hour July 24 2024 satisfactory response disaster,-0.5574,Negative,0.0,"['strand', 'florianopoli', 'cancel', 'embark', 'wait', 'hour', 'july', 'satisfactory', 'response', 'disaster']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.5574, 'delay': None}",0.0005817448467102328,-0.0003242645775562838,Detractor
